strategy,tool,suite,capped,profit,returncode,duration_sec,trade_count,filled_quantity,avg_fill_quantity,json_log,stdout
round5_candidate_37.py,kevin,portal,False,123425.0,0,9.78,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_37_kevin_portal_stdout.txt
round5_candidate_37.py,kevin,portal,True,123425.0,0,9.58,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_37_50kcap_kevin_portal_stdout.txt
round5_candidate_37.py,xeeshan,portal,False,123435.0,0,9.68,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_37_xeeshan_portal_stdout.txt
round5_candidate_37.py,xeeshan,portal,True,123435.0,0,9.55,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_37_50kcap_xeeshan_portal_stdout.txt
round5_candidate_38.py,kevin,portal,False,122897.0,0,9.86,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_38_kevin_portal_stdout.txt
round5_candidate_38.py,kevin,portal,True,122897.0,0,9.77,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_38_50kcap_kevin_portal_stdout.txt
round5_candidate_38.py,xeeshan,portal,False,122907.0,0,9.97,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_38_xeeshan_portal_stdout.txt
round5_candidate_38.py,xeeshan,portal,True,122907.0,0,9.8,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_38_50kcap_xeeshan_portal_stdout.txt
round5_candidate_39.py,kevin,portal,False,121436.0,0,9.51,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_39_kevin_portal_stdout.txt
round5_candidate_39.py,kevin,portal,True,121436.0,0,9.2,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_39_50kcap_kevin_portal_stdout.txt
round5_candidate_39.py,xeeshan,portal,False,121446.0,0,8.95,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_39_xeeshan_portal_stdout.txt
round5_candidate_39.py,xeeshan,portal,True,121446.0,0,9.24,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_39_50kcap_xeeshan_portal_stdout.txt
round5_candidate_40.py,kevin,portal,False,121620.0,0,8.89,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_40_kevin_portal_stdout.txt
round5_candidate_40.py,kevin,portal,True,121620.0,0,8.88,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_40_50kcap_kevin_portal_stdout.txt
round5_candidate_40.py,xeeshan,portal,False,121630.0,0,9.32,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_40_xeeshan_portal_stdout.txt
round5_candidate_40.py,xeeshan,portal,True,121630.0,0,9.0,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_40_50kcap_xeeshan_portal_stdout.txt
round5_candidate_41.py,kevin,portal,False,111868.0,0,8.51,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_41_kevin_portal_stdout.txt
round5_candidate_41.py,kevin,portal,True,111868.0,0,8.73,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_41_50kcap_kevin_portal_stdout.txt
round5_candidate_41.py,xeeshan,portal,False,111868.0,0,8.69,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_41_xeeshan_portal_stdout.txt
