product,test_day,feature,coef
INTARIAN_PEPPER_ROOT,-1,trend_residual,-3.387456302680762
INTARIAN_PEPPER_ROOT,-1,spread,-0.032146300706792905
INTARIAN_PEPPER_ROOT,-1,microprice_gap,0.04743674118642862
INTARIAN_PEPPER_ROOT,-1,imbalance_1,0.13788462361563172
INTARIAN_PEPPER_ROOT,-1,prev_ret,0.003843421511636162
INTARIAN_PEPPER_ROOT,0,trend_residual,-3.7172192078644253
INTARIAN_PEPPER_ROOT,0,spread,-0.04824408251516562
INTARIAN_PEPPER_ROOT,0,microprice_gap,-0.1058439886773105
INTARIAN_PEPPER_ROOT,0,imbalance_1,-0.009562367709929936
INTARIAN_PEPPER_ROOT,0,prev_ret,-0.013999485217646563
INTARIAN_PEPPER_ROOT,1,trend_residual,-3.616558504995763
INTARIAN_PEPPER_ROOT,1,spread,-0.03236416309467326
INTARIAN_PEPPER_ROOT,1,microprice_gap,0.5110628360916453
INTARIAN_PEPPER_ROOT,1,imbalance_1,-0.58071692874047
INTARIAN_PEPPER_ROOT,1,prev_ret,0.011242918750038414
