product,test_day,feature,coef
ASH_COATED_OSMIUM,-1,deviation_10000,-0.05943437098313255
ASH_COATED_OSMIUM,-1,imbalance_1,-0.9650823189770983
ASH_COATED_OSMIUM,-1,depth_imbalance_3,0.8027661887056171
ASH_COATED_OSMIUM,-1,microprice_gap,1.8061886310890938
ASH_COATED_OSMIUM,-1,wall_gap,1.9895958114371817
ASH_COATED_OSMIUM,-1,spread,0.0036852828256975926
ASH_COATED_OSMIUM,-1,prev_ret,-0.11504032062800454
ASH_COATED_OSMIUM,0,deviation_10000,-0.05295153636150226
ASH_COATED_OSMIUM,0,imbalance_1,-1.1315339181561117
ASH_COATED_OSMIUM,0,depth_imbalance_3,0.8449707649402173
ASH_COATED_OSMIUM,0,microprice_gap,1.857098488031215
ASH_COATED_OSMIUM,0,wall_gap,2.095558473499103
ASH_COATED_OSMIUM,0,spread,-0.03200423946095609
ASH_COATED_OSMIUM,0,prev_ret,-0.16337367669518257
ASH_COATED_OSMIUM,1,deviation_10000,-0.07527231005487488
ASH_COATED_OSMIUM,1,imbalance_1,-0.982736018415542
ASH_COATED_OSMIUM,1,depth_imbalance_3,0.8295342255080178
ASH_COATED_OSMIUM,1,microprice_gap,1.8110436767221088
ASH_COATED_OSMIUM,1,wall_gap,1.9930875328672983
ASH_COATED_OSMIUM,1,spread,-0.021224539353062812
ASH_COATED_OSMIUM,1,prev_ret,-0.14919899892725302
