product,component,explained_variance_ratio,feature,loading
ASH_COATED_OSMIUM,PC1,0.4539977759870612,deviation_10000,-0.19899685022207403
ASH_COATED_OSMIUM,PC1,0.4539977759870612,imbalance_1,0.5168894311906526
ASH_COATED_OSMIUM,PC1,0.4539977759870612,depth_imbalance_3,-0.21708998433900897
ASH_COATED_OSMIUM,PC1,0.4539977759870612,microprice_gap,0.48551115816365925
ASH_COATED_OSMIUM,PC1,0.4539977759870612,wall_gap,0.4862833202800638
ASH_COATED_OSMIUM,PC1,0.4539977759870612,spread,-0.05458139881950915
ASH_COATED_OSMIUM,PC1,0.4539977759870612,prev_ret,-0.4134317680629651
ASH_COATED_OSMIUM,PC2,0.15868683198198935,deviation_10000,0.2514925431608386
ASH_COATED_OSMIUM,PC2,0.15868683198198935,imbalance_1,-0.2236469008649511
ASH_COATED_OSMIUM,PC2,0.15868683198198935,depth_imbalance_3,-0.8384631615150433
ASH_COATED_OSMIUM,PC2,0.15868683198198935,microprice_gap,-0.22840328163022475
ASH_COATED_OSMIUM,PC2,0.15868683198198935,wall_gap,0.32529117875012986
ASH_COATED_OSMIUM,PC2,0.15868683198198935,spread,-0.02881361238846147
ASH_COATED_OSMIUM,PC2,0.15868683198198935,prev_ret,0.15779878630464034
ASH_COATED_OSMIUM,PC3,0.144387304618394,deviation_10000,-0.2097950733522419
ASH_COATED_OSMIUM,PC3,0.144387304618394,imbalance_1,-0.09965848919592707
ASH_COATED_OSMIUM,PC3,0.144387304618394,depth_imbalance_3,0.04355294899975448
ASH_COATED_OSMIUM,PC3,0.144387304618394,microprice_gap,-0.15193180855398883
ASH_COATED_OSMIUM,PC3,0.144387304618394,wall_gap,0.039622349793096964
ASH_COATED_OSMIUM,PC3,0.144387304618394,spread,-0.9575026684324549
ASH_COATED_OSMIUM,PC3,0.144387304618394,prev_ret,-0.05189208275695335
