strategy,tool,suite,capped,profit,returncode,duration_sec,trade_count,filled_quantity,avg_fill_quantity,json_log,stdout
probe_c42_c39_hybrid_panel_skipxs.py,kevin,portal,False,126073.0,0,17.62,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_kevin_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs.py,kevin,portal,True,126073.0,0,17.82,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_50kcap_kevin_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs.py,xeeshan,portal,False,126073.0,0,17.4,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_xeeshan_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs.py,xeeshan,portal,True,126073.0,0,16.88,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_50kcap_xeeshan_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs_exit.py,kevin,portal,False,125846.0,0,17.08,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_exit_kevin_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs_exit.py,kevin,portal,True,125846.0,0,16.97,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_exit_50kcap_kevin_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs_exit.py,xeeshan,portal,False,125846.0,0,12.45,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_exit_xeeshan_portal_stdout.txt
probe_c42_c39_hybrid_panel_skipxs_exit.py,xeeshan,portal,True,125846.0,0,12.45,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_c39_hybrid_panel_skipxs_exit_50kcap_xeeshan_portal_stdout.txt
probe_c42_transplant_micro_uv_from39_skipxs.py,kevin,portal,False,123434.0,0,16.56,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_transplant_micro_uv_from39_skipxs_kevin_portal_stdout.txt
probe_c42_transplant_micro_uv_from39_skipxs.py,kevin,portal,True,123434.0,0,17.45,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_transplant_micro_uv_from39_skipxs_50kcap_kevin_portal_stdout.txt
probe_c42_transplant_micro_uv_from39_skipxs.py,xeeshan,portal,False,123434.0,0,16.2,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_transplant_micro_uv_from39_skipxs_xeeshan_portal_stdout.txt
probe_c42_transplant_micro_uv_from39_skipxs.py,xeeshan,portal,True,123434.0,0,15.94,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_39_42_fill_capacity_portal_8\probe_c42_transplant_micro_uv_from39_skipxs_50kcap_xeeshan_portal_stdout.txt
